209 71 Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=1) 
210 46 Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=2) 
211 59 Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=2) 
212 46 Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=1, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=1) 
213 50 Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=3, n=1) 
214 46 Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=3) 
215 50 Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=1) 
216 49 Move(dir='c', i=1, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=2) 
217 52 Move(dir='r', i=3, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=2) 
218 47 Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=1) 
219 52 Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=1, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=2) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=1) 
220 56 Move(dir='r', i=0, n=3) Move(dir='c', i=1, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=1) 
221 49 Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=1, n=3) 
222 49 Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=3) Move(dir='r', i=1, n=3) 
223 56 Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=3, n=3) 
224 59 Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=3) 
225 53 Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=2) 
226 56 Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=3, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=3, n=1) 
227 52 Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=3) 
228 57 Move(dir='c', i=1, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=2, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=1) 
229 47 Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=3) 
230 61 Move(dir='r', i=1, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=3) Move(dir='c', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=3, n=2) 
231 55 Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=2) 
232 53 Move(dir='c', i=1, n=1) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=1) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=2) Move(dir='c', i=0, n=2) Move(dir='r', i=1, n=1) 
233 50 Move(dir='r', i=0, n=2) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=2, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=1) 
234 60 Move(dir='c', i=0, n=1) Move(dir='c', i=0, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=2) 
235 49 Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=1) 
236 47 Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=1) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=1, n=2) 
237 50 Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=2) Move(dir='r', i=2, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=2) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=3, n=3) 
238 49 Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=2) 
239 48 Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=2) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=0, n=1) 
240 53 Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=2) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=2) Move(dir='r', i=0, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=3) 
241 49 Move(dir='r', i=2, n=1) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=3, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=2) 
242 56 Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=2) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=2) Move(dir='r', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=2, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=3, n=2) Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='c', i=1, n=1) 
243 56 Move(dir='r', i=3, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=2, n=3) Move(dir='c', i=2, n=2) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=3, n=2) Move(dir='c', i=3, n=2) Move(dir='r', i=3, n=1) 
244 47 Move(dir='r', i=2, n=3) Move(dir='r', i=0, n=2) Move(dir='r', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=0, n=2) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=1, n=2) Move(dir='r', i=3, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=3, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=0, n=1) 
245 52 Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=1) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=1, n=1) Move(dir='c', i=3, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=3, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=3, n=2) Move(dir='c', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=3, n=3) Move(dir='c', i=1, n=1) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=2) Move(dir='r', i=2, n=3) 
246 52 Move(dir='r', i=1, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=0, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=1) Move(dir='c', i=2, n=1) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=3) 
247 56 Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=3) Move(dir='r', i=2, n=2) Move(dir='c', i=2, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=1, n=3) Move(dir='c', i=3, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=2, n=3) Move(dir='c', i=2, n=3) Move(dir='c', i=1, n=3) Move(dir='r', i=2, n=1) Move(dir='c', i=2, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=2, n=1) Move(dir='r', i=0, n=3) Move(dir='c', i=1, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=2) 
248 59 Move(dir='r', i=3, n=3) Move(dir='c', i=2, n=3) Move(dir='c', i=0, n=1) Move(dir='c', i=0, n=1) Move(dir='c', i=1, n=2) Move(dir='r', i=0, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=1, n=2) Move(dir='c', i=2, n=3) Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=2, n=2) Move(dir='r', i=1, n=1) Move(dir='r', i=0, n=1) Move(dir='r', i=2, n=2) Move(dir='c', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=1) Move(dir='r', i=1, n=2) Move(dir='r', i=3, n=2) 
249 46 Move(dir='r', i=1, n=3) Move(dir='c', i=2, n=3) Move(dir='c', i=3, n=1) Move(dir='r', i=0, n=3) Move(dir='r', i=1, n=2) Move(dir='c', i=0, n=1) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=3) Move(dir='c', i=2, n=3) Move(dir='r', i=0, n=1) Move(dir='c', i=1, n=1) Move(dir='c', i=3, n=3) Move(dir='r', i=1, n=3) Move(dir='c', i=2, n=2) Move(dir='c', i=0, n=2) Move(dir='r', i=1, n=1) Move(dir='c', i=3, n=2) Move(dir='c', i=1, n=1) Move(dir='r', i=1, n=3) 
250 52 Move(dir='r', i=3, n=3) Move(dir='c', i=3, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=2, n=1) Move(dir='r', i=1, n=1) Move(dir='c', i=0, n=2) Move(dir='r', i=3, n=2) Move(dir='c', i=1, n=2) Move(dir='c', i=3, n=1) Move(dir='c', i=2, n=3) Move(dir='r', i=3, n=3) Move(dir='r', i=0, n=1) Move(dir='r', i=3, n=3) Move(dir='c', i=1, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=2, n=3) Move(dir='c', i=0, n=2) Move(dir='r', i=3, n=3) Move(dir='c', i=0, n=1) Move(dir='r', i=3, n=1) 
